t,front,rear,left,right
48.532,829.0,1752.0,1072.0,1464.0
48.552,824.0,1754.0,1075.0,1504.0
48.572,816.0,1752.0,1075.0,1525.0
48.592,812.0,1753.0,1077.0,1540.0
48.613,807.0,1753.0,1076.0,1555.0
48.633,806.0,1754.0,1077.0,1560.0
48.653,810.0,1753.0,1081.0,1565.0
48.673,818.0,1754.0,1083.0,1568.0
48.693,823.0,1749.0,1084.0,1566.0
48.713,828.0,1752.0,1088.0,1570.0
48.733,829.0,1749.0,1089.0,1572.0
48.753,830.0,1748.0,1089.0,1573.0
48.773,832.0,1748.0,1090.0,1573.0
48.794,836.0,1749.0,1090.0,1575.0
48.814,838.0,1751.0,1090.0,1576.0
48.834,835.0,1752.0,1090.0,1578.0
48.854,832.0,1751.0,1089.0,1576.0
48.874,829.0,1748.0,1088.0,1576.0
48.894,829.0,1750.0,1088.0,1575.0
48.914,830.0,1749.0,1088.0,1574.0
48.934,831.0,1750.0,1088.0,1576.0
48.954,831.0,1746.0,1086.0,1574.0
48.974,832.0,1746.0,1085.0,1573.0
48.995,832.0,1747.0,1084.0,1572.0
49.015,833.0,1746.0,1085.0,1574.0
49.035,832.0,1742.0,1082.0,1570.0
49.055,832.0,1741.0,1081.0,1570.0
49.075,833.0,1744.0,1081.0,1571.0
49.095,833.0,1742.0,1081.0,1571.0
49.115,832.0,1741.0,1081.0,1573.0
49.135,832.0,1741.0,1081.0,1573.0
49.155,831.0,1739.0,1079.0,1572.0
49.176,830.0,1739.0,1079.0,1569.0
49.196,830.0,1740.0,1079.0,1571.0
49.216,830.0,1740.0,1080.0,1572.0
49.236,831.0,1741.0,1080.0,1572.0
49.256,829.0,1742.0,1079.0,1572.0
49.276,828.0,1735.0,1077.0,1568.0
49.296,830.0,1740.0,1079.0,1569.0
49.316,831.0,1741.0,1079.0,1570.0
49.336,830.0,1741.0,1080.0,1572.0
49.356,830.0,1739.0,1079.0,1573.0
49.377,829.0,1738.0,1076.0,1570.0
49.397,830.0,1739.0,1078.0,1573.0
49.417,833.0,1745.0,1083.0,1578.0
49.437,830.0,1740.0,1080.0,1573.0
49.457,831.0,1740.0,1080.0,1572.0
49.477,833.0,1744.0,1082.0,1576.0
49.497,833.0,1745.0,1082.0,1575.0
49.517,833.0,1746.0,1083.0,1576.0
49.537,834.0,1746.0,1084.0,1578.0
49.557,834.0,1744.0,1083.0,1578.0
49.577,833.0,1742.0,1083.0,1576.0
49.597,833.0,1745.0,1083.0,1576.0
49.618,835.0,1747.0,1085.0,1579.0
49.638,834.0,1746.0,1085.0,1579.0
49.658,834.0,1744.0,1084.0,1578.0
49.678,834.0,1743.0,1083.0,1578.0
49.698,833.0,1745.0,1083.0,1575.0
49.718,836.0,1747.0,1085.0,1578.0
49.738,835.0,1747.0,1085.0,1577.0
49.758,835.0,1747.0,1084.0,1579.0
49.778,835.0,1746.0,1084.0,1578.0
49.798,834.0,1744.0,1083.0,1577.0
49.818,834.0,1746.0,1085.0,1578.0
49.838,835.0,1747.0,1085.0,1579.0
49.858,836.0,1747.0,1085.0,1580.0
49.879,835.0,1746.0,1085.0,1579.0
49.899,835.0,1746.0,1083.0,1578.0
49.919,834.0,1746.0,1084.0,1578.0
49.939,835.0,1745.0,1084.0,1577.0
49.959,836.0,1746.0,1084.0,1578.0
49.979,835.0,1745.0,1084.0,1576.0
49.999,835.0,1747.0,1085.0,1577.0
50.019,834.0,1745.0,1084.0,1577.0
50.039,835.0,1746.0,1084.0,1576.0
50.059,835.0,1747.0,1084.0,1577.0
50.08,836.0,1747.0,1086.0,1576.0
50.1,834.0,1746.0,1085.0,1576.0
50.12,835.0,1747.0,1085.0,1577.0
50.14,835.0,1748.0,1085.0,1578.0
50.16,835.0,1749.0,1086.0,1578.0
50.18,834.0,1745.0,1084.0,1576.0
50.2,836.0,1748.0,1085.0,1578.0
50.22,835.0,1747.0,1085.0,1578.0
50.24,836.0,1749.0,1084.0,1579.0
50.26,835.0,1748.0,1085.0,1577.0
50.281,835.0,1747.0,1085.0,1578.0
50.301,834.0,1745.0,1083.0,1575.0
50.321,835.0,1748.0,1085.0,1577.0
50.341,835.0,1745.0,1084.0,1576.0
50.361,835.0,1748.0,1085.0,1577.0
50.381,835.0,1746.0,1084.0,1577.0
50.401,835.0,1748.0,1085.0,1578.0
50.421,835.0,1747.0,1083.0,1575.0
50.441,835.0,1746.0,1084.0,1577.0
50.461,836.0,1748.0,1084.0,1578.0
50.482,835.0,1746.0,1083.0,1577.0
50.502,836.0,1748.0,1082.0,1578.0
50.522,835.0,1747.0,1081.0,1579.0
50.542,835.0,1747.0,1081.0,1579.0
50.562,835.0,1745.0,1080.0,1578.0
50.582,835.0,1747.0,1079.0,1577.0
50.602,835.0,1746.0,1079.0,1576.0
50.622,835.0,1746.0,1080.0,1578.0
50.642,835.0,1747.0,1080.0,1579.0
50.662,836.0,1748.0,1081.0,1579.0
50.682,834.0,1745.0,1080.0,1578.0
50.703,835.0,1748.0,1081.0,1579.0
50.723,835.0,1748.0,1081.0,1579.0
50.743,836.0,1748.0,1083.0,1580.0
50.763,836.0,1748.0,1082.0,1578.0
50.783,834.0,1745.0,1082.0,1576.0
50.803,832.0,1742.0,1079.0,1572.0
50.823,832.0,1742.0,1080.0,1574.0
50.843,833.0,1744.0,1081.0,1575.0
50.863,833.0,1744.0,1081.0,1576.0
50.883,833.0,1743.0,1081.0,1574.0
50.904,833.0,1744.0,1082.0,1575.0
50.924,832.0,1742.0,1080.0,1572.0
50.944,833.0,1744.0,1082.0,1574.0
50.964,835.0,1744.0,1082.0,1575.0
50.984,833.0,1744.0,1082.0,1576.0
51.004,833.0,1744.0,1083.0,1575.0
51.024,833.0,1743.0,1082.0,1574.0
51.044,833.0,1744.0,1083.0,1574.0
51.064,833.0,1743.0,1082.0,1573.0
51.084,832.0,1742.0,1083.0,1573.0
51.105,832.0,1741.0,1083.0,1573.0
51.125,832.0,1742.0,1082.0,1572.0
51.145,832.0,1742.0,1083.0,1573.0
51.165,832.0,1743.0,1082.0,1573.0
51.185,832.0,1742.0,1082.0,1573.0
51.205,832.0,1742.0,1082.0,1573.0
51.225,832.0,1742.0,1083.0,1574.0
51.245,832.0,1742.0,1082.0,1573.0
51.265,832.0,1743.0,1083.0,1573.0
51.285,832.0,1744.0,1084.0,1574.0
51.305,832.0,1743.0,1083.0,1573.0
51.326,831.0,1744.0,1084.0,1573.0
51.346,833.0,1742.0,1083.0,1572.0
51.366,832.0,1742.0,1083.0,1572.0
51.386,832.0,1741.0,1082.0,1572.0
51.406,831.0,1739.0,1081.0,1570.0
51.426,832.0,1742.0,1082.0,1572.0
51.446,832.0,1742.0,1083.0,1572.0
51.466,832.0,1742.0,1083.0,1573.0
51.486,831.0,1740.0,1082.0,1571.0
51.506,830.0,1740.0,1081.0,1571.0
51.527,829.0,1738.0,1080.0,1570.0
51.547,831.0,1741.0,1081.0,1571.0
51.567,830.0,1741.0,1082.0,1571.0
51.587,832.0,1742.0,1082.0,1573.0
51.607,831.0,1742.0,1082.0,1572.0
51.627,832.0,1742.0,1083.0,1572.0
51.647,831.0,1741.0,1082.0,1572.0
51.667,832.0,1744.0,1083.0,1572.0
51.687,832.0,1742.0,1082.0,1572.0
51.707,832.0,1744.0,1082.0,1573.0
51.728,833.0,1744.0,1084.0,1573.0
51.748,833.0,1743.0,1083.0,1572.0
51.768,833.0,1744.0,1083.0,1574.0
51.788,832.0,1744.0,1083.0,1572.0
51.808,832.0,1743.0,1082.0,1573.0
51.828,828.0,1742.0,1083.0,1573.0
51.848,832.0,1743.0,1084.0,1573.0
51.868,832.0,1744.0,1083.0,1574.0
51.888,832.0,1744.0,1083.0,1575.0
51.908,832.0,1741.0,1082.0,1572.0
51.928,832.0,1742.0,1083.0,1573.0
51.949,832.0,1742.0,1084.0,1574.0
51.969,833.0,1743.0,1083.0,1574.0
51.989,832.0,1742.0,1084.0,1575.0
52.009,833.0,1742.0,1083.0,1573.0
52.029,831.0,1739.0,1081.0,1571.0
52.049,832.0,1741.0,1082.0,1573.0
52.069,832.0,1742.0,1083.0,1573.0
52.089,832.0,1742.0,1082.0,1573.0
52.109,832.0,1741.0,1082.0,1572.0
52.129,832.0,1742.0,1083.0,1573.0
52.15,831.0,1740.0,1081.0,1570.0
52.17,833.0,1744.0,1082.0,1573.0
52.19,833.0,1744.0,1083.0,1574.0
52.21,833.0,1744.0,1083.0,1574.0
52.23,833.0,1744.0,1084.0,1574.0
52.25,833.0,1744.0,1083.0,1574.0
52.27,832.0,1744.0,1084.0,1573.0
52.29,832.0,1743.0,1084.0,1574.0
52.31,832.0,1743.0,1084.0,1573.0
52.33,832.0,1742.0,1083.0,1572.0
52.351,832.0,1741.0,1082.0,1572.0
52.371,832.0,1742.0,1083.0,1572.0
52.391,831.0,1740.0,1082.0,1571.0
52.411,832.0,1741.0,1082.0,1572.0
52.431,832.0,1741.0,1083.0,1573.0
52.451,832.0,1741.0,1083.0,1573.0
52.471,832.0,1742.0,1084.0,1573.0
52.491,832.0,1743.0,1083.0,1574.0
52.511,832.0,1740.0,1082.0,1572.0
52.531,832.0,1742.0,1082.0,1572.0
52.551,832.0,1742.0,1083.0,1573.0
52.572,832.0,1742.0,1083.0,1573.0
52.592,832.0,1741.0,1082.0,1572.0
52.612,832.0,1742.0,1083.0,1573.0
52.632,832.0,1740.0,1081.0,1571.0
52.652,832.0,1739.0,1082.0,1572.0
52.672,832.0,1742.0,1083.0,1573.0
52.692,833.0,1743.0,1084.0,1574.0
52.712,833.0,1743.0,1084.0,1574.0
52.732,833.0,1744.0,1084.0,1574.0
52.753,833.0,1741.0,1083.0,1572.0
52.773,833.0,1741.0,1083.0,1572.0
52.793,832.0,1744.0,1083.0,1574.0
52.813,832.0,1743.0,1083.0,1573.0
52.833,832.0,1741.0,1082.0,1570.0
52.853,832.0,1743.0,1083.0,1572.0
52.873,832.0,1743.0,1083.0,1573.0
52.894,832.0,1742.0,1083.0,1573.0
52.914,833.0,1744.0,1084.0,1573.0
52.934,833.0,1742.0,1084.0,1574.0
52.954,833.0,1745.0,1085.0,1574.0
52.974,834.0,1745.0,1085.0,1576.0
52.994,834.0,1747.0,1085.0,1576.0
53.014,834.0,1745.0,1085.0,1575.0
53.034,834.0,1747.0,1085.0,1576.0
53.054,834.0,1745.0,1085.0,1575.0
53.074,835.0,1746.0,1085.0,1577.0
53.094,835.0,1747.0,1085.0,1577.0
53.115,835.0,1746.0,1086.0,1577.0
53.135,835.0,1747.0,1085.0,1577.0
53.155,835.0,1746.0,1086.0,1577.0
53.175,835.0,1747.0,1086.0,1577.0
53.195,835.0,1747.0,1084.0,1576.0
53.215,835.0,1747.0,1086.0,1577.0
53.235,835.0,1746.0,1086.0,1576.0
53.255,832.0,1741.0,1083.0,1572.0
53.275,832.0,1742.0,1082.0,1572.0
53.295,832.0,1744.0,1082.0,1573.0
53.316,832.0,1744.0,1083.0,1573.0
53.336,832.0,1742.0,1083.0,1572.0
53.356,832.0,1741.0,1083.0,1573.0
53.376,832.0,1743.0,1083.0,1573.0
53.396,832.0,1742.0,1083.0,1573.0
53.416,833.0,1742.0,1083.0,1573.0
53.436,832.0,1740.0,1082.0,1572.0
53.456,832.0,1741.0,1082.0,1572.0
53.476,832.0,1741.0,1082.0,1572.0
53.496,832.0,1741.0,1083.0,1573.0
