t,front,rear,left,right
54.962,381.0,701.0,537.0,507.0
54.982,382.0,704.0,538.0,508.0
55.002,382.0,704.0,540.0,508.0
55.023,381.0,705.0,541.0,509.0
55.043,381.0,707.0,544.0,509.0
55.063,382.0,708.0,547.0,509.0
55.083,381.0,709.0,549.0,509.0
55.103,382.0,710.0,550.0,509.0
55.123,382.0,711.0,551.0,510.0
55.143,384.0,712.0,551.0,511.0
55.163,383.0,713.0,549.0,510.0
55.183,383.0,714.0,548.0,509.0
55.203,383.0,716.0,548.0,509.0
55.223,384.0,718.0,548.0,507.0
55.243,383.0,717.0,547.0,504.0
55.264,386.0,720.0,547.0,502.0
55.284,386.0,720.0,546.0,499.0
55.304,386.0,721.0,546.0,496.0
55.324,386.0,724.0,547.0,494.0
55.344,386.0,725.0,547.0,491.0
55.364,384.0,727.0,547.0,489.0
55.384,383.0,727.0,547.0,486.0
55.404,384.0,730.0,547.0,483.0
55.424,384.0,730.0,548.0,483.0
55.444,383.0,729.0,548.0,481.0
55.464,381.0,726.0,547.0,479.0
55.484,384.0,728.0,549.0,479.0
55.504,385.0,728.0,549.0,479.0
55.525,385.0,730.0,550.0,478.0
55.545,385.0,732.0,551.0,478.0
55.565,385.0,734.0,552.0,479.0
55.585,386.0,735.0,551.0,479.0
55.605,386.0,736.0,550.0,480.0
55.625,388.0,736.0,549.0,481.0
55.645,389.0,736.0,547.0,482.0
55.665,393.0,736.0,546.0,483.0
55.685,396.0,736.0,544.0,485.0
55.705,396.0,737.0,543.0,485.0
55.725,398.0,739.0,540.0,486.0
55.746,397.0,741.0,538.0,489.0
55.766,399.0,745.0,537.0,491.0
55.786,402.0,749.0,536.0,494.0
55.806,403.0,752.0,535.0,499.0
55.826,405.0,753.0,534.0,502.0
55.846,405.0,749.0,532.0,504.0
55.866,406.0,748.0,531.0,506.0
55.886,407.0,748.0,530.0,508.0
55.906,407.0,750.0,530.0,510.0
55.926,408.0,750.0,529.0,510.0
55.947,410.0,749.0,530.0,511.0
55.967,410.0,748.0,532.0,512.0
55.987,410.0,748.0,534.0,513.0
56.007,409.0,746.0,534.0,512.0
56.027,410.0,744.0,534.0,512.0
56.047,411.0,741.0,536.0,510.0
56.067,412.0,740.0,536.0,510.0
56.087,413.0,741.0,537.0,509.0
56.107,412.0,742.0,538.0,508.0
56.127,411.0,741.0,539.0,508.0
56.148,411.0,740.0,542.0,510.0
56.168,412.0,737.0,544.0,512.0
56.188,411.0,736.0,546.0,512.0
56.208,411.0,736.0,547.0,514.0
56.228,410.0,739.0,548.0,514.0
56.248,410.0,742.0,552.0,515.0
56.268,411.0,745.0,554.0,516.0
56.288,411.0,747.0,557.0,515.0
56.308,410.0,746.0,558.0,514.0
56.328,411.0,745.0,560.0,514.0
56.349,409.0,743.0,560.0,513.0
56.369,408.0,744.0,563.0,514.0
56.389,407.0,743.0,564.0,513.0
56.409,406.0,742.0,565.0,513.0
56.429,405.0,741.0,566.0,514.0
56.449,405.0,743.0,567.0,514.0
56.469,405.0,741.0,567.0,513.0
56.489,405.0,741.0,568.0,514.0
56.509,406.0,742.0,569.0,515.0
56.529,406.0,742.0,571.0,514.0
56.55,405.0,741.0,570.0,514.0
56.57,406.0,740.0,570.0,515.0
56.59,405.0,738.0,570.0,515.0
56.61,405.0,738.0,572.0,516.0
56.63,404.0,738.0,572.0,516.0
56.65,404.0,737.0,570.0,517.0
56.67,403.0,735.0,569.0,518.0
56.69,403.0,735.0,568.0,520.0
56.71,403.0,733.0,566.0,523.0
56.73,403.0,732.0,565.0,524.0
56.751,403.0,731.0,563.0,526.0
56.771,401.0,731.0,561.0,528.0
56.791,401.0,730.0,560.0,528.0
56.811,399.0,730.0,559.0,528.0
56.831,399.0,731.0,557.0,528.0
56.851,398.0,730.0,556.0,528.0
56.871,398.0,731.0,556.0,528.0
56.891,398.0,731.0,557.0,529.0
56.911,398.0,733.0,557.0,531.0
56.931,398.0,733.0,557.0,531.0
56.951,398.0,734.0,557.0,531.0
56.972,398.0,735.0,557.0,530.0
56.992,399.0,734.0,556.0,530.0
57.012,400.0,734.0,558.0,529.0
57.032,401.0,736.0,561.0,529.0
57.052,402.0,736.0,563.0,532.0
57.072,403.0,736.0,563.0,533.0
57.092,404.0,737.0,560.0,536.0
57.112,404.0,737.0,558.0,538.0
57.132,404.0,736.0,557.0,540.0
57.152,405.0,737.0,559.0,540.0
57.173,405.0,736.0,562.0,540.0
57.193,406.0,736.0,564.0,539.0
57.213,406.0,736.0,564.0,538.0
57.233,405.0,738.0,565.0,539.0
57.253,404.0,738.0,564.0,539.0
57.273,402.0,737.0,562.0,539.0
57.293,399.0,739.0,563.0,540.0
57.313,397.0,740.0,564.0,539.0
57.333,395.0,739.0,565.0,539.0
57.353,393.0,739.0,566.0,537.0
57.374,392.0,738.0,565.0,535.0
57.394,393.0,738.0,565.0,533.0
57.414,393.0,739.0,566.0,533.0
57.434,395.0,740.0,565.0,532.0
57.454,395.0,741.0,565.0,531.0
57.474,395.0,744.0,564.0,530.0
57.494,395.0,746.0,563.0,529.0
57.514,396.0,748.0,563.0,529.0
57.534,398.0,748.0,564.0,530.0
57.554,401.0,747.0,564.0,530.0
57.575,403.0,746.0,563.0,530.0
57.595,403.0,744.0,562.0,529.0
57.615,403.0,745.0,561.0,528.0
57.635,404.0,746.0,562.0,529.0
57.655,404.0,746.0,563.0,529.0
57.675,404.0,744.0,563.0,529.0
57.695,404.0,745.0,563.0,530.0
57.715,403.0,744.0,562.0,530.0
57.735,402.0,743.0,562.0,532.0
57.755,402.0,742.0,561.0,531.0
57.775,400.0,739.0,560.0,531.0
57.796,399.0,737.0,560.0,531.0
57.816,400.0,736.0,560.0,532.0
57.836,399.0,735.0,561.0,533.0
57.856,401.0,734.0,560.0,533.0
57.876,400.0,731.0,560.0,533.0
57.896,400.0,731.0,561.0,534.0
57.916,401.0,732.0,561.0,536.0
57.936,401.0,732.0,562.0,537.0
57.956,402.0,732.0,562.0,537.0
57.976,402.0,733.0,562.0,538.0
57.997,402.0,733.0,562.0,538.0
58.017,402.0,732.0,562.0,538.0
58.037,404.0,733.0,564.0,538.0
58.057,403.0,733.0,564.0,537.0
58.077,405.0,735.0,564.0,538.0
58.097,404.0,734.0,565.0,538.0
58.117,405.0,732.0,565.0,538.0
58.137,404.0,732.0,564.0,537.0
58.157,404.0,733.0,564.0,537.0
58.177,404.0,734.0,564.0,537.0
58.198,403.0,734.0,565.0,538.0
58.218,404.0,734.0,564.0,538.0
58.238,404.0,734.0,564.0,538.0
58.258,404.0,735.0,564.0,538.0
58.278,404.0,736.0,564.0,537.0
58.298,402.0,736.0,564.0,538.0
58.318,404.0,736.0,565.0,539.0
58.338,403.0,735.0,565.0,538.0
58.358,405.0,736.0,565.0,538.0
58.378,404.0,736.0,565.0,539.0
58.398,404.0,735.0,565.0,538.0
58.419,402.0,734.0,564.0,537.0
58.439,404.0,736.0,564.0,537.0
58.459,405.0,736.0,565.0,538.0
58.479,404.0,736.0,565.0,538.0
58.499,404.0,736.0,564.0,538.0
58.519,405.0,737.0,565.0,538.0
58.539,403.0,734.0,564.0,538.0
58.559,404.0,737.0,564.0,538.0
58.579,405.0,736.0,565.0,538.0
58.599,404.0,734.0,564.0,537.0
58.62,405.0,736.0,564.0,537.0
58.64,404.0,736.0,565.0,537.0
58.66,404.0,738.0,565.0,538.0
58.68,405.0,736.0,565.0,537.0
58.7,405.0,737.0,565.0,537.0
58.72,405.0,736.0,565.0,538.0
58.74,406.0,737.0,567.0,538.0
58.76,405.0,737.0,566.0,538.0
58.78,406.0,737.0,565.0,538.0
58.8,405.0,735.0,564.0,537.0
58.821,405.0,736.0,566.0,538.0
58.841,405.0,736.0,565.0,537.0
58.861,405.0,736.0,566.0,537.0
58.881,405.0,736.0,564.0,536.0
58.901,405.0,737.0,566.0,536.0
58.921,404.0,736.0,564.0,536.0
58.941,406.0,737.0,565.0,537.0
58.961,406.0,736.0,565.0,537.0
58.981,406.0,736.0,566.0,537.0
59.001,405.0,736.0,565.0,537.0
59.022,406.0,736.0,566.0,537.0
59.042,406.0,737.0,566.0,538.0
59.062,405.0,737.0,565.0,537.0
59.082,405.0,735.0,565.0,537.0
59.102,405.0,736.0,565.0,537.0
59.122,404.0,736.0,566.0,537.0
59.142,406.0,736.0,564.0,536.0
59.162,403.0,735.0,565.0,537.0
59.182,405.0,735.0,564.0,537.0
59.202,404.0,733.0,564.0,536.0
59.222,405.0,735.0,566.0,537.0
59.243,405.0,736.0,565.0,536.0
59.263,405.0,735.0,565.0,536.0
59.283,405.0,734.0,566.0,537.0
59.303,405.0,731.0,565.0,536.0
59.323,405.0,731.0,565.0,536.0
59.343,404.0,731.0,564.0,535.0
59.363,404.0,730.0,563.0,535.0
59.383,404.0,730.0,563.0,535.0
59.403,402.0,729.0,562.0,536.0
59.423,401.0,728.0,560.0,536.0
59.444,400.0,727.0,560.0,538.0
59.464,400.0,727.0,559.0,538.0
59.484,400.0,727.0,560.0,540.0
59.504,400.0,727.0,560.0,541.0
59.524,399.0,729.0,561.0,540.0
59.544,397.0,730.0,561.0,539.0
59.564,396.0,733.0,560.0,542.0
59.584,395.0,736.0,562.0,542.0
59.604,396.0,736.0,562.0,544.0
59.624,396.0,735.0,564.0,544.0
59.645,396.0,736.0,565.0,542.0
59.665,395.0,734.0,566.0,542.0
59.685,395.0,736.0,567.0,543.0
59.705,393.0,735.0,564.0,541.0
59.725,393.0,737.0,566.0,543.0
59.745,394.0,739.0,567.0,544.0
59.765,394.0,737.0,565.0,543.0
59.785,394.0,737.0,565.0,543.0
59.805,395.0,737.0,565.0,542.0
59.825,395.0,737.0,563.0,542.0
59.846,394.0,737.0,565.0,543.0
59.866,394.0,738.0,567.0,545.0
59.886,394.0,740.0,567.0,547.0
59.906,393.0,740.0,566.0,548.0
59.926,394.0,742.0,565.0,549.0
59.946,396.0,740.0,564.0,547.0
59.966,396.0,740.0,563.0,548.0
59.986,395.0,740.0,561.0,549.0
60.006,395.0,742.0,560.0,549.0
60.026,395.0,743.0,560.0,549.0
60.047,396.0,745.0,560.0,551.0
60.067,397.0,746.0,558.0,550.0
60.087,398.0,745.0,557.0,549.0
60.107,400.0,748.0,558.0,551.0
60.127,401.0,750.0,559.0,551.0
60.147,400.0,751.0,560.0,548.0
60.167,400.0,751.0,561.0,550.0
60.187,401.0,755.0,564.0,553.0
60.207,402.0,756.0,566.0,553.0
60.227,401.0,755.0,567.0,554.0
60.247,401.0,754.0,568.0,554.0
60.267,402.0,754.0,568.0,554.0
60.288,402.0,752.0,570.0,557.0
60.308,403.0,751.0,569.0,557.0
60.328,403.0,748.0,569.0,556.0
60.348,405.0,748.0,569.0,556.0
60.368,406.0,748.0,571.0,557.0
60.388,407.0,749.0,573.0,558.0
60.408,410.0,751.0,574.0,559.0
60.428,412.0,752.0,575.0,560.0
60.448,413.0,755.0,574.0,560.0
60.468,413.0,758.0,573.0,560.0
60.488,415.0,762.0,572.0,560.0
60.508,415.0,764.0,572.0,558.0
60.528,416.0,764.0,572.0,557.0
60.549,417.0,763.0,573.0,556.0
60.569,416.0,763.0,571.0,554.0
60.589,416.0,765.0,570.0,554.0
60.609,417.0,765.0,568.0,551.0
60.629,419.0,764.0,568.0,550.0
60.649,420.0,762.0,568.0,548.0
60.669,422.0,761.0,571.0,546.0
60.689,425.0,760.0,572.0,545.0
60.709,426.0,760.0,573.0,542.0
60.729,428.0,764.0,576.0,542.0
60.75,430.0,770.0,580.0,543.0
60.77,431.0,772.0,583.0,544.0
60.79,432.0,775.0,587.0,545.0
60.81,432.0,777.0,588.0,545.0
60.83,433.0,783.0,590.0,547.0
60.85,433.0,785.0,588.0,549.0
60.87,433.0,782.0,586.0,551.0
60.89,432.0,781.0,586.0,552.0
60.91,431.0,782.0,586.0,552.0
60.93,432.0,785.0,585.0,551.0
60.951,431.0,788.0,583.0,552.0
60.971,430.0,787.0,577.0,552.0
60.991,428.0,788.0,575.0,554.0
61.011,428.0,787.0,573.0,555.0
61.031,428.0,785.0,575.0,556.0
61.051,427.0,786.0,576.0,555.0
61.071,428.0,787.0,575.0,555.0
61.091,427.0,788.0,576.0,554.0
61.111,425.0,788.0,577.0,555.0
61.131,423.0,787.0,578.0,556.0
61.152,422.0,786.0,578.0,557.0
61.172,422.0,788.0,580.0,560.0
61.192,423.0,789.0,582.0,562.0
61.212,423.0,792.0,583.0,563.0
61.232,422.0,793.0,584.0,564.0
61.252,422.0,794.0,585.0,565.0
61.272,421.0,794.0,586.0,565.0
61.292,421.0,795.0,589.0,569.0
61.312,422.0,797.0,591.0,572.0
61.332,422.0,800.0,591.0,575.0
61.352,422.0,802.0,591.0,577.0
61.373,422.0,803.0,590.0,577.0
61.393,423.0,805.0,591.0,579.0
61.413,425.0,804.0,593.0,582.0
61.433,426.0,805.0,595.0,583.0
61.453,428.0,806.0,596.0,584.0
61.473,428.0,804.0,595.0,582.0
61.493,431.0,806.0,597.0,582.0
61.513,432.0,807.0,600.0,582.0
61.533,433.0,806.0,603.0,582.0
61.553,435.0,804.0,603.0,582.0
61.574,436.0,805.0,605.0,581.0
61.594,439.0,807.0,603.0,580.0
61.614,442.0,809.0,602.0,580.0
61.634,444.0,811.0,597.0,580.0
61.654,445.0,816.0,591.0,580.0
61.674,446.0,818.0,585.0,580.0
61.694,448.0,822.0,580.0,580.0
61.714,451.0,826.0,574.0,580.0
61.734,452.0,832.0,570.0,579.0
61.754,453.0,837.0,568.0,579.0
61.775,451.0,837.0,567.0,580.0
61.795,450.0,835.0,566.0,581.0
61.815,450.0,832.0,566.0,581.0
61.835,450.0,830.0,566.0,580.0
61.855,449.0,829.0,568.0,580.0
61.875,447.0,826.0,570.0,579.0
61.895,444.0,822.0,570.0,580.0
61.915,443.0,817.0,573.0,580.0
61.935,441.0,810.0,576.0,580.0
61.955,440.0,809.0,578.0,582.0
61.976,439.0,808.0,578.0,584.0
61.996,439.0,810.0,579.0,585.0
62.016,439.0,810.0,581.0,586.0
62.036,438.0,809.0,584.0,589.0
62.056,437.0,811.0,585.0,590.0
62.076,438.0,817.0,585.0,592.0
62.096,439.0,822.0,585.0,593.0
62.116,439.0,828.0,586.0,593.0
62.136,440.0,831.0,586.0,591.0
62.156,441.0,835.0,587.0,592.0
62.176,442.0,842.0,589.0,590.0
62.197,443.0,844.0,591.0,587.0
62.217,444.0,846.0,595.0,587.0
62.237,445.0,845.0,596.0,585.0
62.257,445.0,845.0,598.0,585.0
62.277,447.0,846.0,598.0,587.0
62.297,447.0,844.0,598.0,587.0
62.317,447.0,845.0,596.0,590.0
62.337,446.0,846.0,595.0,591.0
62.357,447.0,848.0,595.0,593.0
62.377,447.0,848.0,593.0,594.0
62.398,446.0,846.0,591.0,595.0
62.418,444.0,846.0,591.0,597.0
62.438,443.0,845.0,591.0,599.0
62.458,443.0,843.0,591.0,600.0
62.478,443.0,845.0,594.0,601.0
62.498,443.0,843.0,595.0,602.0
62.518,443.0,841.0,600.0,602.0
62.538,443.0,840.0,603.0,605.0
62.558,442.0,839.0,605.0,606.0
62.578,442.0,841.0,607.0,607.0
62.599,442.0,841.0,607.0,609.0
62.619,443.0,842.0,608.0,609.0
62.639,444.0,851.0,609.0,610.0
62.659,445.0,855.0,611.0,610.0
62.679,445.0,858.0,611.0,609.0
62.699,446.0,861.0,613.0,610.0
62.719,448.0,865.0,615.0,611.0
62.739,448.0,867.0,616.0,611.0
62.759,449.0,868.0,617.0,610.0
62.779,449.0,871.0,617.0,611.0
62.8,449.0,872.0,617.0,611.0
62.82,450.0,874.0,617.0,611.0
62.84,450.0,876.0,616.0,611.0
62.86,449.0,878.0,616.0,612.0
62.88,450.0,882.0,616.0,611.0
62.9,450.0,882.0,615.0,611.0
62.92,450.0,883.0,616.0,612.0
62.94,451.0,885.0,616.0,612.0
62.96,450.0,884.0,616.0,612.0
62.98,452.0,884.0,617.0,613.0
63.001,452.0,883.0,617.0,612.0
63.021,453.0,884.0,617.0,612.0
63.041,452.0,885.0,618.0,612.0
63.061,452.0,884.0,619.0,612.0
63.081,453.0,884.0,618.0,612.0
63.101,454.0,885.0,620.0,613.0
63.121,455.0,886.0,620.0,613.0
63.141,455.0,885.0,620.0,613.0
63.161,454.0,884.0,620.0,613.0
63.182,454.0,883.0,621.0,612.0
63.202,455.0,884.0,621.0,613.0
63.222,455.0,884.0,622.0,613.0
63.242,456.0,884.0,622.0,613.0
63.262,456.0,883.0,622.0,613.0
63.282,455.0,884.0,621.0,612.0
63.302,455.0,884.0,622.0,612.0
63.322,456.0,884.0,622.0,613.0
63.342,456.0,884.0,622.0,613.0
63.362,455.0,884.0,621.0,613.0
63.383,455.0,884.0,622.0,613.0
63.403,455.0,883.0,621.0,613.0
63.423,454.0,883.0,621.0,613.0
63.443,455.0,884.0,621.0,613.0
63.463,453.0,884.0,620.0,613.0
63.483,454.0,883.0,620.0,613.0
63.503,454.0,883.0,620.0,612.0
63.523,454.0,884.0,620.0,613.0
63.543,454.0,884.0,620.0,613.0
63.563,454.0,882.0,619.0,612.0
63.583,454.0,882.0,619.0,612.0
63.604,454.0,884.0,620.0,613.0
63.624,454.0,883.0,619.0,612.0
63.644,454.0,885.0,620.0,612.0
63.664,453.0,883.0,620.0,612.0
63.684,454.0,883.0,619.0,612.0
63.704,453.0,883.0,619.0,612.0
63.724,453.0,882.0,618.0,610.0
63.744,455.0,885.0,620.0,612.0
63.764,455.0,884.0,620.0,613.0
63.784,454.0,885.0,621.0,612.0
63.805,455.0,885.0,621.0,613.0
63.825,454.0,884.0,620.0,612.0
63.845,455.0,885.0,620.0,612.0
63.865,454.0,884.0,621.0,613.0
63.885,454.0,884.0,620.0,612.0
63.905,454.0,885.0,620.0,612.0
63.925,453.0,883.0,619.0,611.0
63.945,453.0,883.0,619.0,612.0
63.965,453.0,884.0,619.0,611.0
63.985,453.0,885.0,618.0,611.0
64.006,453.0,885.0,618.0,611.0
64.026,452.0,884.0,618.0,611.0
64.046,452.0,884.0,618.0,611.0
64.066,452.0,885.0,617.0,610.0
64.086,451.0,886.0,615.0,610.0
64.106,451.0,888.0,615.0,610.0
64.126,450.0,889.0,614.0,609.0
64.146,451.0,893.0,615.0,611.0
64.166,453.0,897.0,614.0,610.0
64.186,450.0,899.0,614.0,609.0
64.206,451.0,902.0,617.0,609.0
64.227,450.0,900.0,617.0,608.0
64.247,450.0,902.0,619.0,608.0
64.267,450.0,901.0,620.0,608.0
64.287,450.0,901.0,621.0,608.0
64.307,451.0,899.0,621.0,608.0
64.327,450.0,895.0,620.0,607.0
64.347,451.0,888.0,618.0,607.0
64.367,452.0,885.0,616.0,607.0
64.387,452.0,880.0,617.0,606.0
64.407,455.0,877.0,619.0,607.0
64.428,457.0,872.0,617.0,607.0
64.448,456.0,871.0,612.0,608.0
64.468,457.0,874.0,610.0,611.0
64.488,456.0,875.0,607.0,612.0
64.508,458.0,875.0,605.0,612.0
64.528,458.0,878.0,603.0,613.0
64.548,459.0,886.0,604.0,615.0
64.568,458.0,890.0,604.0,615.0
64.588,457.0,890.0,604.0,614.0
64.608,459.0,889.0,604.0,612.0
64.629,459.0,892.0,604.0,610.0
64.649,461.0,898.0,608.0,612.0
64.669,462.0,901.0,610.0,612.0
64.689,461.0,900.0,612.0,612.0
64.709,459.0,896.0,611.0,610.0
64.729,458.0,894.0,613.0,611.0
64.749,457.0,892.0,617.0,613.0
64.769,456.0,892.0,619.0,616.0
64.789,452.0,890.0,617.0,617.0
64.809,451.0,893.0,618.0,618.0
64.83,448.0,894.0,620.0,620.0
64.85,447.0,894.0,623.0,622.0
64.87,446.0,895.0,623.0,626.0
64.89,446.0,898.0,624.0,629.0
64.91,444.0,899.0,626.0,631.0
64.93,443.0,899.0,627.0,632.0
64.95,442.0,901.0,627.0,632.0
64.97,441.0,904.0,628.0,634.0
64.99,441.0,906.0,627.0,636.0
65.01,439.0,903.0,625.0,633.0
65.03,440.0,907.0,627.0,634.0
65.051,442.0,908.0,628.0,634.0
65.071,443.0,911.0,628.0,633.0
65.091,443.0,912.0,627.0,632.0
65.111,444.0,914.0,627.0,632.0
65.131,447.0,916.0,628.0,633.0
65.151,450.0,917.0,628.0,633.0
65.171,452.0,915.0,626.0,633.0
65.191,456.0,918.0,630.0,635.0
65.211,458.0,918.0,631.0,636.0
65.231,460.0,917.0,633.0,635.0
65.251,462.0,919.0,634.0,635.0
65.272,465.0,918.0,632.0,635.0
65.292,467.0,919.0,634.0,635.0
65.312,470.0,917.0,634.0,635.0
65.332,471.0,918.0,634.0,635.0
65.352,473.0,918.0,636.0,636.0
65.372,476.0,921.0,638.0,638.0
65.392,477.0,922.0,638.0,638.0
65.412,478.0,923.0,638.0,637.0
65.432,480.0,920.0,638.0,637.0
65.452,481.0,921.0,639.0,639.0
65.472,482.0,922.0,640.0,642.0
65.492,483.0,922.0,639.0,644.0
65.512,483.0,923.0,639.0,647.0
65.533,482.0,922.0,639.0,648.0
65.553,484.0,923.0,641.0,651.0
65.573,484.0,925.0,641.0,651.0
65.593,483.0,929.0,643.0,652.0
65.613,484.0,936.0,644.0,652.0
65.633,484.0,939.0,645.0,653.0
65.653,484.0,940.0,647.0,653.0
65.673,485.0,942.0,648.0,651.0
65.693,486.0,947.0,650.0,652.0
65.713,489.0,953.0,651.0,652.0
65.734,491.0,955.0,652.0,652.0
65.754,490.0,954.0,652.0,653.0
65.774,486.0,956.0,653.0,654.0
65.794,481.0,957.0,654.0,654.0
65.814,477.0,960.0,655.0,654.0
65.834,475.0,960.0,654.0,655.0
65.854,476.0,962.0,653.0,656.0
65.874,472.0,961.0,652.0,656.0
65.894,468.0,958.0,649.0,656.0
65.914,468.0,959.0,647.0,657.0
65.935,466.0,955.0,646.0,657.0
65.955,467.0,954.0,644.0,657.0
65.975,468.0,953.0,643.0,656.0
65.995,470.0,951.0,641.0,658.0
66.015,473.0,950.0,637.0,658.0
66.035,475.0,950.0,636.0,660.0
66.055,478.0,951.0,636.0,661.0
66.075,478.0,951.0,636.0,661.0
66.095,480.0,952.0,635.0,661.0
66.115,481.0,953.0,637.0,663.0
66.135,483.0,953.0,638.0,662.0
66.156,483.0,952.0,638.0,663.0
66.176,485.0,951.0,638.0,664.0
66.196,485.0,949.0,638.0,664.0
66.216,487.0,951.0,638.0,666.0
66.236,488.0,952.0,638.0,667.0
66.256,489.0,955.0,640.0,667.0
66.276,491.0,957.0,640.0,666.0
66.296,491.0,958.0,641.0,667.0
66.316,491.0,960.0,642.0,667.0
66.336,491.0,959.0,642.0,667.0
66.357,492.0,958.0,643.0,666.0
66.377,491.0,956.0,643.0,666.0
66.397,492.0,954.0,642.0,667.0
66.417,493.0,952.0,641.0,666.0
66.437,492.0,951.0,642.0,667.0
66.457,491.0,949.0,642.0,667.0
66.477,491.0,951.0,644.0,665.0
66.497,491.0,952.0,646.0,665.0
66.517,490.0,950.0,647.0,665.0
66.537,490.0,948.0,647.0,666.0
66.558,490.0,945.0,645.0,666.0
66.578,491.0,945.0,644.0,668.0
66.598,492.0,945.0,645.0,669.0
66.618,493.0,947.0,647.0,670.0
66.638,495.0,948.0,650.0,670.0
66.658,495.0,950.0,653.0,670.0
66.678,496.0,952.0,655.0,671.0
66.698,497.0,953.0,655.0,671.0
66.718,498.0,955.0,655.0,672.0
66.738,500.0,956.0,656.0,673.0
66.759,501.0,957.0,657.0,673.0
66.779,503.0,960.0,659.0,673.0
66.799,506.0,961.0,662.0,673.0
66.819,506.0,962.0,664.0,673.0
66.839,507.0,960.0,665.0,673.0
66.859,508.0,962.0,666.0,673.0
66.879,509.0,964.0,669.0,674.0
66.899,509.0,965.0,673.0,674.0
66.919,509.0,966.0,674.0,674.0
66.939,508.0,968.0,674.0,672.0
66.96,507.0,971.0,673.0,671.0
66.98,508.0,977.0,673.0,670.0
67.0,508.0,976.0,674.0,669.0
67.02,508.0,974.0,675.0,668.0
67.04,508.0,973.0,675.0,668.0
67.06,511.0,974.0,676.0,667.0
67.08,511.0,973.0,673.0,666.0
67.1,511.0,968.0,672.0,666.0
67.12,513.0,966.0,672.0,666.0
67.14,516.0,965.0,672.0,668.0
67.161,517.0,966.0,671.0,668.0
67.181,517.0,969.0,668.0,667.0
67.201,519.0,974.0,669.0,666.0
67.221,518.0,976.0,668.0,667.0
67.241,519.0,977.0,670.0,669.0
67.261,519.0,978.0,672.0,669.0
67.281,520.0,980.0,671.0,671.0
67.301,518.0,982.0,670.0,671.0
68.47,522.0,977.0,679.0,685.0
68.49,524.0,979.0,681.0,688.0
68.51,524.0,980.0,682.0,687.0
68.53,524.0,979.0,681.0,688.0
68.55,524.0,978.0,681.0,688.0
68.57,524.0,978.0,681.0,687.0
68.591,525.0,977.0,682.0,688.0
68.611,525.0,976.0,682.0,686.0
68.631,525.0,977.0,682.0,686.0
68.651,524.0,977.0,684.0,688.0
68.671,524.0,976.0,682.0,686.0
68.691,524.0,977.0,683.0,687.0
68.711,524.0,977.0,686.0,688.0
68.731,523.0,976.0,689.0,686.0
68.751,524.0,976.0,691.0,687.0
68.771,524.0,975.0,691.0,688.0
68.791,524.0,975.0,691.0,687.0
68.812,525.0,975.0,692.0,688.0
68.832,525.0,975.0,693.0,688.0
68.852,525.0,971.0,691.0,687.0
68.872,526.0,973.0,692.0,688.0
68.892,526.0,974.0,692.0,688.0
68.912,526.0,975.0,692.0,687.0
68.932,524.0,975.0,689.0,685.0
68.952,525.0,977.0,689.0,686.0
68.972,526.0,977.0,690.0,687.0
68.992,528.0,978.0,690.0,687.0
69.013,528.0,977.0,689.0,687.0
69.033,529.0,978.0,689.0,688.0
69.053,529.0,979.0,688.0,689.0
69.073,529.0,980.0,688.0,689.0
69.093,531.0,979.0,688.0,690.0
69.113,531.0,979.0,688.0,691.0
69.133,532.0,978.0,689.0,693.0
69.153,532.0,979.0,689.0,694.0
69.173,531.0,979.0,690.0,695.0
69.193,532.0,979.0,692.0,696.0
69.214,532.0,977.0,693.0,696.0
69.234,532.0,976.0,693.0,696.0
69.254,532.0,973.0,695.0,699.0
69.274,533.0,973.0,698.0,699.0
69.294,532.0,973.0,698.0,699.0
69.314,532.0,974.0,700.0,699.0
69.334,532.0,975.0,701.0,699.0
69.354,533.0,974.0,701.0,698.0
69.374,532.0,974.0,702.0,700.0
69.394,530.0,976.0,702.0,699.0
69.415,531.0,978.0,703.0,698.0
69.435,531.0,981.0,704.0,698.0
69.455,532.0,985.0,706.0,697.0
69.475,531.0,986.0,707.0,696.0
69.495,531.0,987.0,709.0,697.0
69.515,530.0,987.0,710.0,697.0
69.535,530.0,988.0,709.0,698.0
69.555,530.0,993.0,710.0,697.0
69.575,532.0,998.0,711.0,695.0
69.595,532.0,1000.0,711.0,694.0
69.616,533.0,1004.0,713.0,695.0
69.636,534.0,1007.0,714.0,696.0
69.656,535.0,1009.0,714.0,696.0
69.676,534.0,1008.0,713.0,696.0
69.696,535.0,1013.0,713.0,696.0
69.716,535.0,1013.0,711.0,695.0
69.736,536.0,1017.0,710.0,695.0
69.756,538.0,1021.0,711.0,695.0
69.776,538.0,1021.0,709.0,693.0
69.796,539.0,1024.0,709.0,693.0
69.817,538.0,1021.0,707.0,693.0
69.837,541.0,1024.0,708.0,693.0
69.857,541.0,1024.0,707.0,693.0
69.877,541.0,1025.0,707.0,692.0
69.897,541.0,1025.0,707.0,692.0
69.917,541.0,1026.0,709.0,693.0
69.937,541.0,1025.0,710.0,694.0
69.957,540.0,1024.0,712.0,694.0
69.977,540.0,1021.0,713.0,695.0
69.997,539.0,1022.0,714.0,694.0
70.017,538.0,1021.0,714.0,694.0
70.038,538.0,1024.0,715.0,696.0
70.058,537.0,1024.0,714.0,696.0
70.078,537.0,1024.0,717.0,697.0
70.098,535.0,1022.0,717.0,697.0
70.118,533.0,1021.0,717.0,696.0
