t,front,rear,left,right
57.32,443.0,578.0,664.0,626.0
57.34,443.0,578.0,664.0,627.0
57.36,442.0,579.0,664.0,626.0
57.38,442.0,579.0,664.0,627.0
57.4,443.0,580.0,665.0,626.0
57.42,443.0,579.0,665.0,627.0
57.44,442.0,578.0,663.0,626.0
57.46,442.0,579.0,664.0,626.0
57.48,443.0,578.0,663.0,625.0
57.501,442.0,578.0,663.0,626.0
57.521,442.0,579.0,664.0,626.0
57.541,443.0,579.0,664.0,625.0
57.561,442.0,579.0,663.0,626.0
57.581,441.0,578.0,663.0,626.0
57.601,442.0,578.0,662.0,625.0
57.621,441.0,578.0,662.0,625.0
57.641,441.0,578.0,663.0,625.0
57.661,442.0,578.0,663.0,625.0
57.681,442.0,578.0,662.0,625.0
57.701,443.0,579.0,663.0,625.0
57.721,442.0,579.0,664.0,626.0
57.742,443.0,579.0,664.0,626.0
57.762,442.0,579.0,664.0,626.0
57.782,442.0,579.0,664.0,626.0
57.802,443.0,580.0,665.0,627.0
57.822,442.0,579.0,664.0,627.0
57.842,442.0,579.0,664.0,626.0
57.862,443.0,579.0,665.0,627.0
57.882,442.0,579.0,663.0,626.0
57.902,442.0,578.0,664.0,626.0
57.922,442.0,578.0,664.0,626.0
57.942,442.0,579.0,664.0,626.0
57.962,442.0,580.0,663.0,626.0
57.983,443.0,579.0,664.0,627.0
58.003,442.0,579.0,664.0,626.0
58.023,442.0,580.0,663.0,626.0
58.043,443.0,579.0,662.0,626.0
58.063,441.0,578.0,663.0,625.0
58.083,442.0,578.0,663.0,625.0
58.103,442.0,578.0,664.0,627.0
58.123,441.0,579.0,663.0,625.0
58.144,441.0,577.0,662.0,625.0
58.164,442.0,579.0,664.0,626.0
58.184,442.0,578.0,662.0,625.0
58.204,442.0,578.0,663.0,625.0
58.224,441.0,576.0,662.0,624.0
58.244,442.0,579.0,663.0,625.0
58.264,441.0,578.0,662.0,625.0
58.284,442.0,579.0,664.0,626.0
58.304,443.0,576.0,664.0,627.0
58.325,443.0,578.0,664.0,626.0
58.345,441.0,579.0,663.0,626.0
58.365,443.0,579.0,664.0,625.0
58.385,443.0,580.0,664.0,626.0
58.405,442.0,578.0,664.0,626.0
58.425,443.0,579.0,664.0,626.0
58.445,442.0,578.0,663.0,626.0
58.465,442.0,579.0,664.0,626.0
58.486,443.0,579.0,664.0,626.0
58.506,442.0,579.0,664.0,627.0
58.526,443.0,579.0,664.0,627.0
58.546,443.0,579.0,664.0,626.0
58.566,443.0,581.0,664.0,627.0
58.586,443.0,580.0,665.0,627.0
58.606,443.0,580.0,665.0,627.0
58.626,443.0,580.0,665.0,627.0
58.646,443.0,579.0,664.0,627.0
58.667,442.0,579.0,664.0,627.0
58.687,442.0,580.0,664.0,626.0
58.707,443.0,580.0,664.0,626.0
58.727,443.0,579.0,664.0,626.0
58.747,442.0,578.0,664.0,626.0
58.767,443.0,579.0,664.0,627.0
58.787,442.0,579.0,664.0,626.0
58.807,442.0,580.0,664.0,626.0
58.827,442.0,578.0,664.0,626.0
58.847,442.0,578.0,664.0,625.0
58.868,442.0,580.0,664.0,626.0
58.888,442.0,579.0,664.0,626.0
58.908,442.0,579.0,664.0,626.0
58.928,442.0,580.0,664.0,626.0
58.948,442.0,578.0,663.0,625.0
58.968,442.0,578.0,663.0,626.0
58.988,440.0,578.0,663.0,625.0
59.008,442.0,578.0,663.0,626.0
59.028,442.0,579.0,665.0,625.0
59.049,442.0,579.0,664.0,627.0
59.069,442.0,579.0,663.0,626.0
59.089,442.0,579.0,664.0,626.0
59.109,442.0,580.0,663.0,626.0
59.129,442.0,579.0,664.0,626.0
59.149,442.0,580.0,664.0,626.0
59.169,442.0,579.0,664.0,626.0
59.189,443.0,579.0,664.0,626.0
59.209,442.0,578.0,664.0,626.0
59.229,442.0,580.0,664.0,626.0
59.249,442.0,579.0,665.0,626.0
59.27,442.0,575.0,664.0,626.0
59.29,442.0,579.0,663.0,626.0
59.31,443.0,579.0,664.0,626.0
59.33,442.0,579.0,664.0,626.0
59.35,442.0,579.0,664.0,626.0
59.37,442.0,580.0,664.0,627.0
59.39,443.0,580.0,664.0,626.0
59.41,442.0,579.0,663.0,626.0
59.43,443.0,579.0,663.0,626.0
59.451,442.0,578.0,663.0,626.0
59.471,442.0,578.0,664.0,626.0
59.491,443.0,580.0,664.0,626.0
59.511,443.0,580.0,664.0,626.0
59.531,442.0,579.0,664.0,626.0
59.551,443.0,580.0,666.0,626.0
59.571,442.0,579.0,665.0,626.0
59.591,443.0,581.0,665.0,627.0
59.611,443.0,579.0,664.0,627.0
59.631,443.0,581.0,665.0,627.0
59.651,442.0,579.0,663.0,625.0
59.672,442.0,578.0,665.0,625.0
59.692,442.0,579.0,664.0,626.0
59.712,441.0,578.0,663.0,625.0
