t,front,rear,left,right
51.864,473.0,897.0,642.0,664.0
51.884,474.0,899.0,643.0,666.0
51.904,473.0,899.0,643.0,665.0
51.924,473.0,899.0,643.0,665.0
51.944,474.0,901.0,643.0,665.0
51.964,473.0,899.0,641.0,664.0
51.984,475.0,905.0,646.0,667.0
52.004,476.0,903.0,645.0,665.0
52.025,474.0,903.0,645.0,664.0
52.045,476.0,905.0,646.0,666.0
52.065,477.0,906.0,648.0,667.0
52.085,478.0,907.0,649.0,667.0
52.105,478.0,906.0,649.0,666.0
52.125,478.0,906.0,650.0,667.0
52.145,479.0,906.0,650.0,667.0
52.165,479.0,907.0,651.0,667.0
52.185,478.0,905.0,649.0,665.0
52.205,479.0,907.0,649.0,667.0
52.225,478.0,906.0,649.0,666.0
52.245,481.0,908.0,650.0,667.0
52.265,480.0,906.0,651.0,667.0
52.285,480.0,905.0,651.0,668.0
52.306,480.0,905.0,652.0,668.0
52.326,480.0,905.0,653.0,669.0
52.346,480.0,903.0,652.0,669.0
52.366,481.0,904.0,653.0,670.0
52.386,481.0,905.0,653.0,671.0
52.406,481.0,904.0,653.0,671.0
52.426,482.0,905.0,654.0,670.0
52.446,482.0,905.0,654.0,670.0
52.466,482.0,905.0,653.0,671.0
52.486,482.0,906.0,654.0,672.0
52.506,482.0,906.0,654.0,671.0
52.526,482.0,906.0,653.0,670.0
52.547,483.0,907.0,654.0,671.0
52.567,481.0,905.0,653.0,669.0
52.587,483.0,906.0,654.0,671.0
52.607,483.0,907.0,653.0,672.0
52.627,482.0,905.0,654.0,670.0
52.647,482.0,906.0,653.0,670.0
52.667,481.0,905.0,653.0,670.0
52.687,482.0,906.0,654.0,672.0
52.707,482.0,906.0,655.0,671.0
52.727,482.0,904.0,654.0,670.0
52.748,482.0,905.0,653.0,670.0
52.768,482.0,904.0,653.0,670.0
52.788,483.0,907.0,654.0,671.0
52.808,482.0,905.0,653.0,670.0
52.828,482.0,906.0,654.0,671.0
52.848,482.0,905.0,654.0,670.0
52.868,480.0,903.0,652.0,669.0
52.888,482.0,906.0,654.0,671.0
52.908,482.0,906.0,654.0,671.0
52.928,483.0,906.0,654.0,671.0
52.949,482.0,906.0,654.0,671.0
52.969,482.0,905.0,654.0,671.0
52.989,482.0,906.0,655.0,670.0
53.009,482.0,906.0,654.0,672.0
53.029,483.0,906.0,654.0,671.0
53.049,482.0,905.0,653.0,671.0
53.069,482.0,906.0,654.0,672.0
53.089,482.0,905.0,654.0,671.0
53.109,482.0,906.0,653.0,671.0
53.129,483.0,907.0,654.0,672.0
53.149,482.0,905.0,654.0,672.0
53.17,482.0,906.0,654.0,672.0
53.19,482.0,905.0,654.0,672.0
53.21,482.0,906.0,654.0,671.0
53.23,482.0,905.0,654.0,671.0
53.25,482.0,904.0,654.0,671.0
53.27,482.0,906.0,654.0,671.0
53.29,483.0,906.0,655.0,671.0
53.31,483.0,907.0,655.0,672.0
53.33,482.0,905.0,654.0,671.0
53.35,483.0,907.0,655.0,672.0
53.371,482.0,906.0,655.0,670.0
53.391,482.0,906.0,654.0,671.0
53.411,482.0,906.0,654.0,671.0
53.431,483.0,907.0,655.0,670.0
53.451,482.0,905.0,654.0,670.0
53.471,482.0,904.0,653.0,671.0
53.491,482.0,906.0,656.0,671.0
53.511,483.0,906.0,654.0,672.0
53.531,481.0,906.0,653.0,671.0
53.551,482.0,906.0,653.0,672.0
53.572,482.0,906.0,655.0,671.0
53.592,483.0,907.0,654.0,672.0
53.612,482.0,907.0,655.0,672.0
53.632,483.0,907.0,652.0,670.0
53.652,482.0,905.0,655.0,670.0
53.672,481.0,904.0,654.0,670.0
53.692,483.0,906.0,654.0,671.0
53.712,483.0,906.0,654.0,671.0
53.732,483.0,907.0,655.0,671.0
53.752,481.0,905.0,653.0,670.0
53.772,483.0,907.0,655.0,671.0
53.793,483.0,906.0,654.0,672.0
53.813,483.0,906.0,656.0,671.0
53.833,481.0,907.0,654.0,671.0
53.853,482.0,906.0,655.0,671.0
53.873,482.0,905.0,654.0,670.0
53.893,482.0,905.0,654.0,670.0
53.913,483.0,905.0,655.0,670.0
53.933,480.0,905.0,653.0,671.0
53.953,482.0,906.0,654.0,671.0
53.973,481.0,906.0,654.0,670.0
53.994,482.0,905.0,653.0,670.0
54.014,482.0,905.0,654.0,671.0
54.034,481.0,906.0,654.0,670.0
54.054,483.0,905.0,654.0,670.0
54.074,482.0,906.0,654.0,670.0
54.094,482.0,905.0,654.0,669.0
54.114,482.0,906.0,654.0,671.0
54.134,482.0,906.0,654.0,671.0
54.154,481.0,905.0,654.0,670.0
54.174,481.0,904.0,654.0,670.0
54.195,481.0,903.0,653.0,669.0
54.215,481.0,905.0,653.0,669.0
54.235,482.0,906.0,654.0,671.0
54.255,482.0,905.0,654.0,670.0
54.275,482.0,906.0,654.0,671.0
54.295,482.0,904.0,653.0,669.0
54.315,482.0,906.0,655.0,671.0
54.335,482.0,906.0,654.0,671.0
54.355,482.0,906.0,655.0,670.0
54.375,481.0,904.0,653.0,670.0
54.396,481.0,903.0,653.0,669.0
54.416,482.0,905.0,654.0,670.0
54.436,482.0,906.0,655.0,671.0
54.456,482.0,906.0,655.0,671.0
54.476,481.0,904.0,653.0,669.0
54.496,480.0,901.0,652.0,668.0
54.516,482.0,904.0,653.0,669.0
